selected_features
AFDN_NBF
CBX2_CBF
CPSF6_NBF
DCPS_CBF
EIF4A3_CBF
EMD_NBF
ESRP1_CBF
EWSR1_NBF
FBL_NBF
FLI1_CBF
FUBP3_NBF
FUS_NBF
HNRNPA1_CBF
HNRNPAB_CBF
HNRNPDL_CBF
HNRNPK_CBF
HNRNPR_iso1_CBF
ILF3_CBF
KHDRBS1_CBF
KHDRBS2_CBF
KHDRBS3_CBF
LMNA_NBF
LMNB1_NBF
LSM10_CBF
LSM4_CBF
LUC7L2_CBF
MAK16_CBF
MFAP1_CBF
MFAP1_NBF
NCL_NBF
NGDN_CBF
NONO_NBF
NOP56_CBF
NUP50_NBF
PARP1_CBF
PML_NBF
POLR1G_CBF
PSPC1_NBF
PTBP1_CBF
QKI_CBF
RBM14_NBF
RNPS1_CBF
RNPS1_NBF
RPS24_NBF
RPS6_NBF
SARNP_CBF
SFPQ_NBF
SNRPB_CBF
SNRPD3_CBF
SNRPD3_NBF
SNRPN_CBF
SNRPN_NBF
SP100_CBF
SP100_NBF
SRSF1_CBF
SRSF1_NBF
SRSF4_CBF
SRSF5_CBF
SRSF7_CBF
SS18L1_CBF
SS18L1_NBF
SUMO1_NBF
SURF6_CBF
SYNE3_NBF
TMPO_NBF
